Title,Author,Item Number,Checkedout Date
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/17/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/17/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/17/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/17/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/17/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/17/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/17/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/10/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/10/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/10/2013
When the killing's done,"Boyle, T. Coraghessan.",i1937795a,06/10/2013
,,i1740698a,06/05/2013
The Christmas sweater,"Beck, Glenn.",i1743693a,06/03/2013
Home for Christmas,"Greeley, Andrew M., 1928-",i1861189a,06/03/2013
"Advanced chess : rules, skills, tactics and strategic play, a complete step-by-step guide to mastering the game, with more than 300 practical photographs and artworks","Saunders, John, 1953-",i1851478a,06/03/2013
Winning chess endings,"Seirawan, Yasser, 1960-",i1851518a,06/03/2013
,,i1907564a,06/03/2013
"The shepherd, the angel, and Walter the Christmas miracle dog","Barry, Dave.",i1770432a,06/03/2013
,,i1410704a,05/31/2013
,,i1834482a,05/31/2013
,,i1878857a,05/24/2013
The Christmas sweater,"Beck, Glenn.",i1743693a,05/24/2013
"The shepherd, the angel, and Walter the Christmas miracle dog","Barry, Dave.",i1770432a,05/24/2013
,,i1404996a,05/24/2013
My extra best friend,"Bowe, Julie, 1962-",i2028822a,05/24/2013
Low pressure,"Brown, Sandra, 1948-",i2021448a,05/24/2013
The postmistress,"Blake, Sarah, 1960-",i1883449a,05/24/2013
Roan,"Blake, Jennifer, 1942-",i1999255a,05/24/2013
,,i1299413a,05/24/2013
Stardines swim high across the sky and other poems,"Prelutsky, Jack.",i2040152a,05/23/2013
Follow follow : a book of reverso poems,"Singer, Marilyn.",i2036554a,05/23/2013
Amazing giant dinosaurs,"Greenwood, Marie.",i2009035a,05/23/2013
,,i2051753a,05/23/2013
Moshi monsters : character encyclopedia,"Cleverley, Steve.",i2038782a,05/23/2013
,,i1257684a,05/23/2013
,,i1878857a,05/23/2013
Hoop genius : how a desperate teacher and a rowdy gym class invented basketball,"Coy, John.",i2040914a,05/23/2013
Downfall : an intervention novel,"Blackstock, Terri, 1957-",i1987744a,05/22/2013
The secret soldier,"Berenson, Alex.",i1938424a,05/22/2013
Mapp & Lucia : a novel,"Benson, E. F. (Edward Frederic), 1867-1940.",i1707453a,05/22/2013
Double minds : a novel,"Blackstock, Terri, 1957-",i1775629a,05/22/2013
,,i1745355a,05/22/2013
,,i1609655a,05/22/2013
,,i1745356a,05/22/2013
To sell is human : the surprising truth about moving others,"Pink, Daniel H.",i2037515a,05/16/2013
,,i1920844a,05/16/2013
,,i1853703a,05/16/2013
Drive : the surprising truth about what motivates us,"Pink, Daniel H.",i1885578a,03/25/2013
Drive : the surprising truth about what motivates us,"Pink, Daniel H.",i1885578a,03/22/2013
"Elliott's chess school. Level 1, Pawn level [videorecording].",,i1941009a,03/18/2013
"Advanced chess : rules, skills, tactics and strategic play, a complete step-by-step guide to mastering the game, with more than 300 practical photographs and artworks","Saunders, John, 1953-",i1851478a,03/15/2013
Drive : the surprising truth about what motivates us,"Pink, Daniel H.",i1885578a,03/15/2013
Chess success : planning after the opening,"McDonald, Neil.",i1853705a,03/15/2013
